Title,Sale Price,Regular Price,Sale Percentage
Resident Evil Village PS4 & PS5,$9.99,$39.99,75%
RESIDENT EVIL 2,$9.99,$39.99,75%
God of War III Remastered,$9.99,$19.99,50%
RESIDENT EVIL 3,$9.99,$39.99,75%
BioShock: The Collection,$9.99,$49.99,80%
FINAL FANTASY X/X-2 HD Remaster,$9.99,$24.99,60%
The Elder Scrolls V: Skyrim Anniversary Upgrade,$9.99,$19.99,50%
The Elder Scrolls V: Skyrim Special Edition - PS5 & PS4,$9.99,$39.99,75%
LEGO®  Harry Potter™ Collection,$9.99,$39.99,75%
The Crew Motorfest | Year 1 Pass,$9.89,$29.99,67%
Devil May Cry HD Collection,$9.89,$29.99,67%
The Quarry for PS5™,$9.79,$69.99,86%
theHunter: Call of the Wild™ - Alberta Hunting Preserve,$9.59,$11.99,20%
DRAGON BALL FighterZ PS4 & PS5,$9.59,$59.99,84%
GTA Online: Megalodon Shark Cash Card (PS4™),$84.99,$99.99,15%
Assassin’s Creed® IV Black Flag™,$8.99,$29.99,70%
Star Trek Online: 11000 Zen,$79.99,$99.99,20%
11000 Neverwinter Zen,$79.99,$99.99,20%
RESIDENT EVIL 7 biohazard,$7.99,$19.99,60%
Ready or Not: Home Invasion,$7.99,$9.99,20%
The Witcher 3: Wild Hunt,$7.99,$39.99,80%
Ready or Not: Dark Waters,$7.99,$9.99,20%
Stellar Blade™ Complete Edition,$69.29,$89.99,23%
Call of Duty®: Black Ops 6 - Vault Edition,$64.99,$99.99,35%
Baldur's Gate 3 - Digital Deluxe Edition,$59.99,$79.99,25%
Destiny 2: Year of Prophecy,$59.99,$79.99,25%
FINAL FANTASY VII REMAKE & REBIRTH Twin Pack,$59.99,$99.99,40%
Star Wars Outlaws Ultimate Edition,$58.49,$129.99,55%
Forza Horizon 5 Deluxe Edition,$55.99,$79.99,30%
FINAL FANTASY VII REBIRTH Digital Deluxe Edition,$53.99,$89.99,40%
WUCHANG: Fallen Feathers Deluxe Edition,$50.99,$59.99,15%
Batman: Arkham Collection,$5.99,$59.99,90%
THE FOREST,$5.99,$19.99,70%
Mafia: Definitive Edition,$5.99,$39.99,85%
DRAGON BALL XENOVERSE 2,$5.99,$19.99,70%
Mass Effect™ Legendary Edition,$5.99,$59.99,90%
Sid Meier's Civilization® VII,$48.99,$69.99,30%
Like a Dragon: Pirate Yakuza in Hawaii Deluxe Edition PS4 & PS5,$48.74,$74.99,35%
The Elder Scrolls IV: Oblivion Remastered - Deluxe Edition,$47.99,$59.99,20%
Age of Empires II: Definitive Edition Premium Edition,$41.99,$59.99,30%
STAR WARS™ Battlefront™ II,$4.99,$19.99,75%
LEGO® Marvel™ Super Heroes,$4.99,$19.99,75%
RESIDENT EVIL 5,$4.99,$19.99,75%
Resident Evil 6,$4.99,$19.99,75%
Injustice™ 2,$4.99,$19.99,75%
Rise of the Ronin™,$39.89,$69.99,43%
MLB® The Show™ 25 Digital Deluxe Edition,$39.59,$59.99,34%
Metaphor: ReFantazio PS4 & PS5,$38.49,$69.99,45%
Tony Hawk's™ Pro Skater™ 3 + 4 - Cross-Gen Edition,$37.49,$49.99,25%
Forza Horizon 5 Premium Add-Ons Bundle,$34.99,$49.99,30%
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition PS4 & PS5,$33.99,$84.99,60%
RoadCraft,$31.99,$39.99,20%
Star Wars Outlaws,$31.49,$69.99,55%
Hogwarts Legacy: Dark Arts Pack,$3.99,$19.99,80%
Red Dead Redemption,$29.99,$49.99,40%
Resident Evil 4 Gold Edition PS4 & PS5,$29.99,$49.99,40%
Arma Reforger,$29.99,$39.99,25%
Sea of Thieves: 2025 Premium Edition,$29.99,$59.99,50%
Horizon Zero Dawn™ Remastered,$29.99,$49.99,40%
Sekiro™: Shadows Die Twice - Game of the Year Edition,$29.99,$59.99,50%
The Sims™ 4 Businesses & Hobbies Expansion Pack,$29.99,$39.99,25%
Ratchet & Clank: Rift Apart,$29.39,$69.99,58%
Demon's Souls,$29.39,$69.99,58%
