Title,Sale Price,Regular Price,Sale Percentage
Call of Duty®: Modern Warfare® Remastered,$19.99,$39.99,50%
Tony Hawk's™ Pro Skater™ 1 + 2 - Cross-Gen Deluxe Bundle,$19.99,$49.99,60%
The Sims™ 4 Seasons,$19.99,$39.99,50%
CRISIS CORE –FINAL FANTASY VII– REUNION PS4 & PS5,$19.99,$49.99,60%
The Sims™ 4 City Living,$19.99,$39.99,50%
The Sims™ 4 For Rent Expansion Pack,$19.99,$39.99,50%
SnowRunner,$19.99,$39.99,50%
Life is Strange Remastered Collection,$19.99,$39.99,50%
The Sims™ 4 Growing Together Expansion Pack,$19.99,$39.99,50%
Alien: Rogue Incursion VR,$19.99,$39.99,50%
The Sims™ 4 Cottage Living Expansion Pack,$19.99,$39.99,50%
The Sims™ 4 Get to Work,$19.99,$39.99,50%
The Sims™ 4 Island Living,$19.99,$39.99,50%
DRAGON BALL Z: KAKAROT Season Pass 2,$19.99,$39.99,50%
ACE COMBAT™7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,$19.99,$99.99,80%
Call of Duty®: WWII - Gold Edition,$19.79,$59.99,67%
Call of Duty®: Ghosts Gold Edition,$19.79,$59.99,67%
Crash Bandicoot™ 4: It’s About Time,$19.79,$59.99,67%
Call of Duty®: Advanced Warfare Gold Edition,$19.79,$59.99,67%
Call of Duty®: Infinite Warfare,$19.79,$59.99,67%
Diablo III: Eternal Collection,$19.79,$59.99,67%
Wildgate,$19.79,$29.99,34%
Tales of Arise - Beyond the Dawn Edition PS4 & PS5,$19.79,$59.99,67%
Cuphead & The Delicious Last Course,$18.89,$26.99,30%
DayZ Frostline,$18.08,$26.99,33%
Divinity: Original Sin 2 - Definitive Edition,$17.99,$59.99,70%
Assassin's Creed Odyssey - Ultimate Edition,$17.99,$119.99,85%
Fallout 76: Atomic Angler Bundle,$17.99,$29.99,40%
Avatar: Frontiers of Pandora™,$17.49,$69.99,75%
Raft,$16.74,$24.99,33%
Mortal Kombat™ 1: Khaos Reigns Expansion,$16.49,$49.99,67%
The Elder Scrolls V: Skyrim Anniversary Edition - PS5 & PS4,$16.49,$49.99,67%
Hogwarts Legacy: Digital Deluxe Edition,$15.99,$79.99,80%
Dead Space Digital Deluxe Edition,$15.99,$79.99,80%
The Outlast Trials Deluxe Edition,$14.99,$49.99,70%
Spyro™ Reignited Trilogy,$13.99,$39.99,65%
Gotham Knights: Deluxe,$13.49,$89.99,85%
Far Cry® 5 Gold Edition,$13.49,$89.99,85%
Tomb Raider: Definitive Survivor Trilogy,$12.49,$49.99,75%
Battle for Brooklyn DLC - Tom Clancy's The Division 2,$11.99,$14.99,20%
Destiny 2: The Final Shape,$11.99,$29.99,60%
Trailmakers,$11.99,$29.99,60%
Assassin’s Creed® The Ezio Collection,$11.99,$39.99,70%
Assassin's Creed Valhalla,$11.99,$59.99,80%
The Quarry - Deluxe Edition for PS4™ & PS5™,$11.99,$79.99,85%
Beam Driver,$10.49,$14.99,30%
Psychonauts,$1.99,$9.99,80%
